_id,etag,id.kind,id.videoId,kind,snippet.channelId,snippet.channelTitle,snippet.description,snippet.liveBroadcastContent,snippet.publishTime,snippet.publishedAt,snippet.thumbnails.default.height,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.high.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.medium.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.title
6075ffb8a6ab47101c298cb1,YIJ4x0yziYi7axUksyQ2RoltVKY,youtube#video,3jrxM-fJnGM,youtube#searchResult,UCllahtfqrWg4p32wEl4hgFA,NONON Family,ช่วงหม่ามี้พาชิม จะพาไปรู้จักกับร้านกุ้งยกกระทะ ร้านนี้ทีเด็ดคือเทอาหารลงบนโต๊ะเลยค่ะ ไม่ต้องมีจานใดๆท.,none,2017-03-16T10:45:19Z,2017-03-16T10:45:19Z,90,https://i.ytimg.com/vi/3jrxM-fJnGM/default.jpg,120,360,https://i.ytimg.com/vi/3jrxM-fJnGM/hqdefault.jpg,480,180,https://i.ytimg.com/vi/3jrxM-fJnGM/mqdefault.jpg,320,&quot;MOMMY พาชิม&quot; EP.2 กุ้งยกกระทะ (ตลาดหัวมุม)
6075ffb8a6ab47101c298cb2,UBt5t80AUN6PEtAK6eAotBaLz2U,youtube#video,ESgQJ5CN1Y0,youtube#searchResult,UCSFyh-ZOMOblNCCnstWCSqQ,Vanshop Hiace Comutershop,แวนช็อป ร้านตกแต่งรถตู้ นำเข้าอะไหล่ จากต่างประเทศ มีของ มีช่าง มีหน้าร้าน มีบริการหลังการขาย. VANSHOP ในไทยมี 3สาขา ✔️สาขาใหญ่ เกษตร-นวมินทร์ (ขาย+ติดตั้ง) ...,none,2018-06-08T00:11:04Z,2018-06-08T00:11:04Z,90,https://i.ytimg.com/vi/ESgQJ5CN1Y0/default.jpg,120,360,https://i.ytimg.com/vi/ESgQJ5CN1Y0/hqdefault.jpg,480,180,https://i.ytimg.com/vi/ESgQJ5CN1Y0/mqdefault.jpg,320,อะไหล่แต่ง มาที่นี่ มีของ รถสวย รถตู้ รถเตี้ย ใช้งานจริง VANSHOP
6075ffb8a6ab47101c298cb3,Eqyb3NOypfuY0CwJsvla4tpJV1Y,youtube#video,ZPwLig0ZgCc,youtube#searchResult,UCt1B8mtRkberGc30lh00Wfg,Bumrungrad International Hospital,เป็นเทคนิคพิเศษสำหรับการตรวจระบบทางเดินอาหารส่วนต้น ซึ่งรวมถึงหลอดอาหาร กระเพาะอาหาร และลำไส้เล็กส่วนต้น โดยการใช้กล้องส่องที่มีลักษณะยาว เล็ก และโค้งงอได้ ...,none,2017-11-13T03:32:45Z,2017-11-13T03:32:45Z,90,https://i.ytimg.com/vi/ZPwLig0ZgCc/default.jpg,120,360,https://i.ytimg.com/vi/ZPwLig0ZgCc/hqdefault.jpg,480,180,https://i.ytimg.com/vi/ZPwLig0ZgCc/mqdefault.jpg,320,การส่องกล้องระบบทางเดินอาหารส่วนต้น (upper GI endoscopy) | บำรุงราษฎร์
6075ffb8a6ab47101c298cb4,R4xPNsf3JjUf4EtNPW3lYCbIjBc,youtube#video,Se3LuE1wOU8,youtube#searchResult,UCr2_8ZByaVvrk5-OVlr1KIg,จงทําดีครีเอชั่น บรรยายธรรมอิสลาม สารคดีมุสลิม,ศาสนาแรกของโลกคือศาสนาอะไร ศาสนาอะไรเกิดก่อน ตอบคำถาม โดย อ.มุสตอฟา อยู่เป็นสุข . . . . . ความเป็นจริงของการเกิดศาสนา “ พระองค์คือผู้ทรงเกิดพวกเจ้าจากดิน ...,none,2017-03-08T09:53:59Z,2017-03-08T09:53:59Z,90,https://i.ytimg.com/vi/Se3LuE1wOU8/default.jpg,120,360,https://i.ytimg.com/vi/Se3LuE1wOU8/hqdefault.jpg,480,180,https://i.ytimg.com/vi/Se3LuE1wOU8/mqdefault.jpg,320,ศาสนาแรกของโลกคือศาสนาอะไร ศาสนาอะไรเกิดก่อน
6075ffb8a6ab47101c298cb5,Xv6oGrqdCD-_x9Mn5sKR3JvubeE,youtube#video,83y-4D9DaP8,youtube#searchResult,UCBszBSMyHZ4tc_huOwgk7hg,Oriental Coffee,เน่มาแชร์ สูตรชงโกโก้..เพื่อสุขภาพค่ะ ไม่อยากใส่นมข้นหวาน แล้วจะชงอย่างไรให้อร่อย ..มาชมกันค่ะ ชอบหวานมาก หวานน้อย ลองปรับกันดูนะคะ แต่..สูตรที่แชร์คือสูตรที่เราใช้ค่ะ^^ ...,none,2018-05-01T00:09:17Z,2018-05-01T00:09:17Z,90,https://i.ytimg.com/vi/83y-4D9DaP8/default.jpg,120,360,https://i.ytimg.com/vi/83y-4D9DaP8/hqdefault.jpg,480,180,https://i.ytimg.com/vi/83y-4D9DaP8/mqdefault.jpg,320,สูตรชงโกโก้..เพื่อสุขภาพ Healthy Cocoa **ไม่ใส่นมข้นหวาน**
6075ffb8a6ab47101c298cb6,nS4sLKOgoIHcKfOwcLf_qfW7RFc,youtube#video,iK2V_GdXIjI,youtube#searchResult,UCjPpLuS1h_5UR0EtrjyQbmQ,FitBikeThailand,คลิปรีวิวทดสอบใช้งานลิเธียม Panasonic cell (Japan ของแท้) กับ มอเตอร์ 48V 1000 watt ครับ หลังจากได้แชร์ข้อมูลยืนยันจากทาง tesla club ถึงเรื่องcell ...,none,2018-04-21T10:41:56Z,2018-04-21T10:41:56Z,90,https://i.ytimg.com/vi/iK2V_GdXIjI/default.jpg,120,360,https://i.ytimg.com/vi/iK2V_GdXIjI/hqdefault.jpg,480,180,https://i.ytimg.com/vi/iK2V_GdXIjI/mqdefault.jpg,320,มอเตอร์จักรยานไฟฟ้า 48V 1000 วัตต์ by FitBike กับ แบตลิเธียม18650 Panasonic cell (Japanของแท้)
6075ffb8a6ab47101c298cb7,RrdFUtCW3JopR9HUkGiDuvCtJeo,youtube#video,1ihx5-931-g,youtube#searchResult,UClqXi-bhe8w_TT6I_DtR3oA,ปริญญาพานิช 029976098 LuckyFlame Rinnai Dealer,ตัวแทนจำหน่ายรายใหญ่ ส่งได้ทั่วประเทศ สินค้าลัคกี้เฟลม สินค้ารินไน เตาฝัง และ เครื่องดูดควัน ทุกรุ่น 02-9976098 089-6667763 086-5121012.,none,2018-02-13T07:19:28Z,2018-02-13T07:19:28Z,90,https://i.ytimg.com/vi/1ihx5-931-g/default.jpg,120,360,https://i.ytimg.com/vi/1ihx5-931-g/hqdefault.jpg,480,180,https://i.ytimg.com/vi/1ihx5-931-g/mqdefault.jpg,320,Rg901s/ Rg-901s ลัคกี้เฟลม เครื่องดูดควันพลังสูง / โดย ปริญญาพานิชนนทบุรี
6075ffb8a6ab47101c298cb8,bHZSVp4gSs8B_eIQ7JTtcVEWfGQ,youtube#video,PzJeZqhd878,youtube#searchResult,UCBszBSMyHZ4tc_huOwgk7hg,Oriental Coffee,คราบตะกรัน...ในหม้อต้ม สิ่งที่เรามองไม่เห็น จะรู้ได้ว่ามีเค้าก็เมื่อเค้าแสดงตัวออกมา.. เมิ่อถึงตอนนั้น อาจต้องจ่ายมากกว่าที่คิด!! มาบำรุงรักษาหม้อต้ม ...,none,2018-04-01T14:53:20Z,2018-04-01T14:53:20Z,90,https://i.ytimg.com/vi/PzJeZqhd878/default.jpg,120,360,https://i.ytimg.com/vi/PzJeZqhd878/hqdefault.jpg,480,180,https://i.ytimg.com/vi/PzJeZqhd878/mqdefault.jpg,320,ล้างคราบตะกรัน ให้เครื่องชงกาแฟ กันค่าาา
6075ffb8a6ab47101c298cb9,eFL22k9R6cTfWZlg0AAi_be0zEk,youtube#video,8K-_tW4zetY,youtube#searchResult,UCBszBSMyHZ4tc_huOwgk7hg,Oriental Coffee,Coffee with Caramel soda กาแฟโซดาคาราเมล สูตรนี้อร่อยสดชื่นนะคะ ได้รสชาติกาแฟ+ความหอมของคาราเมลเบาๆ แล้วแปลกใหม่ซ่านิดๆด้วยโซดาค่ะ ...,none,2018-05-02T14:13:05Z,2018-05-02T14:13:05Z,90,https://i.ytimg.com/vi/8K-_tW4zetY/default.jpg,120,360,https://i.ytimg.com/vi/8K-_tW4zetY/hqdefault.jpg,480,180,https://i.ytimg.com/vi/8K-_tW4zetY/mqdefault.jpg,320,Coffee with Caramel soda กาแฟโซดาคาราเมล
6075ffb8a6ab47101c298cba,LAWYSKfOWpn4Rh7-zKX_Oj1wTmM,youtube#video,p7AFbW0107U,youtube#searchResult,UC90a4pmiGekSZpIFa2HE6Zg,CarInner,Carinner เอาใจขาลุย รีวิวร้านตกแต่งรถขับเคลื่อน 4 ล้อ VVP 4x4 ที่เพิ่งย้ายไปเปิดในที่แห่งใหม่ ถนนลาดกระบัง เรียกว่าคลิปนี้คอรถแต่ง รถลุยต้องดู ว่าร้านแห่งใหม่นี้มีอะไรเด็ดบ้าง ...,none,2018-05-31T14:59:17Z,2018-05-31T14:59:17Z,90,https://i.ytimg.com/vi/p7AFbW0107U/default.jpg,120,360,https://i.ytimg.com/vi/p7AFbW0107U/hqdefault.jpg,480,180,https://i.ytimg.com/vi/p7AFbW0107U/mqdefault.jpg,320,VVP 4x4 ร้านใหม่ โช้คอัพ ชุดแต่งกระบะเต็มร้าน
6075ffb8a6ab47101c298cbb,fVdymBMNRoN9amt-9wkveO7YUqY,youtube#video,uTlxfEm07hI,youtube#searchResult,UCBszBSMyHZ4tc_huOwgk7hg,Oriental Coffee,วิธีชงกาแฟด้วยที่ชงกาแฟเวียดนาม สามารถชงได้ง่ายๆที่บ้าน หรือที่ทำงาน #เน่มาแชร์ #สังคมแห่งการแบ่งปัน #Orientalcoffee สอบถามสินค้า หรือรายละเอียด ได้ที่ Line: ...,none,2017-01-12T12:55:14Z,2017-01-12T12:55:14Z,90,https://i.ytimg.com/vi/uTlxfEm07hI/default.jpg,120,360,https://i.ytimg.com/vi/uTlxfEm07hI/hqdefault.jpg,480,180,https://i.ytimg.com/vi/uTlxfEm07hI/mqdefault.jpg,320,วิธีชงกาแฟง่ายๆ ด้วยที่ชงกาแฟเวียดนาม Brewing Coffee Vietnam style /Oriental Coffee #1
6075ffb8a6ab47101c298cbc,rstloJikNFfwBrf_woLUKYYkLTs,youtube#video,WXRsuY4kYwY,youtube#searchResult,UCjPpLuS1h_5UR0EtrjyQbmQ,FitBikeThailand,2 นาที ที่คุ้มค่า !! รวบยอด (HD คมชัด) ทุกขั้นตอนของการติดตั้ง จักรยานไฟฟ้า ด้วยตนเอง พร้อมเทคนิค เคล็ดลับ ที่ไม่ดูแล้วจะเสียใจ... ชาว FitBike ห้ามพลาด ! ถ้าชอบ ถ้าใช่.,none,2017-10-14T11:02:04Z,2017-10-14T11:02:04Z,90,https://i.ytimg.com/vi/WXRsuY4kYwY/default.jpg,120,360,https://i.ytimg.com/vi/WXRsuY4kYwY/hqdefault.jpg,480,180,https://i.ytimg.com/vi/WXRsuY4kYwY/mqdefault.jpg,320,สอนติดตั้งจักรยานไฟฟ้า ภายใน 2 นาที (HD) by Fitbike
6075ffb8a6ab47101c298cbd,LYkA9QTXiaAjSabMLHf__p9eBoc,youtube#video,TODf9eR7ANI,youtube#searchResult,UCrTlY7czM0A5TW8PHlSJ_iA,สีโจตัน สีชูโกกุ Channel,สีชูโกกุ สีโจตัน สีทาเรือ ราคาถูก มีราคาพิเศษ ปรึกษาการใช้งาน การทำพื้นอีพ็อกซี่ภายใน ขั้นตอนการเทพื้น ทำSelf leaving การทำบ่อปลา และการทำงานของสีอีพ็อกซี่ . ติดต่อ โทร ...,none,2018-05-04T15:15:57Z,2018-05-04T15:15:57Z,90,https://i.ytimg.com/vi/TODf9eR7ANI/default.jpg,120,360,https://i.ytimg.com/vi/TODf9eR7ANI/hqdefault.jpg,480,180,https://i.ytimg.com/vi/TODf9eR7ANI/mqdefault.jpg,320,สีชูโกกุ สีทาพื้น Chugoku  Self leaving  HIFLOOR 100H สนใจติดต่อ 0800689888 www.pathumratjotun.com
6075ffb8a6ab47101c298cbe,lkLTaxCYXyguGUXD2Qzatrar0kc,youtube#video,qYNKz3f2ANs,youtube#searchResult,UCg_h0ml1Bc_CACSrg4rKXTQ,ครูจ๊ะเอ๋ ร้องเพลงดี.คอม,อยากรู้จริงต้องเรียนกับของจริง!! ฉีกกฏการเรียนร้องเพลงแบบเดิมๆ ที่ได้ผลลัพธ์ช้า และเสียเวลามากมาย‼️ #สอนร้องเพลงผู้ใหญ่ #สอนร้องเพลงทุกแนว #สอนร้องเพลงลูกทุ่ง ...,none,2017-09-28T16:19:02Z,2017-09-28T16:19:02Z,90,https://i.ytimg.com/vi/qYNKz3f2ANs/default.jpg,120,360,https://i.ytimg.com/vi/qYNKz3f2ANs/hqdefault.jpg,480,180,https://i.ytimg.com/vi/qYNKz3f2ANs/mqdefault.jpg,320,ฝึกร้องเพลงให้เก่ง บทที่ 2 เปิดคอสิ..เสียงร้องจะได้ออก - ครูจ๊ะเอ๋ สอนร้องเพลงทุกแนว
6075ffb8a6ab47101c298cbf,seMoqLf2WQhBolp1A2VTjm91W3A,youtube#video,SwQfJqwVpqk,youtube#searchResult,UCTLolQJhh4qmr0krhTx5HHw,Bangkok Smile Dental Clinic Sukhumvit 5,หญิง - รฐา โพธิ์งาม ขอขอบคุณ คุณหญิง ที่ไว้วางใจจัดฟัน จัดฟันใส Invisalign คลินิกทันตกรรมบางกอกสไมล์ ติดต่อข้อมูลเพิ่มเติม Website ...,none,2017-09-22T09:18:43Z,2017-09-22T09:18:43Z,90,https://i.ytimg.com/vi/SwQfJqwVpqk/default.jpg,120,360,https://i.ytimg.com/vi/SwQfJqwVpqk/hqdefault.jpg,480,180,https://i.ytimg.com/vi/SwQfJqwVpqk/mqdefault.jpg,320,ความประทับใจของคุณหญิง - รฐา โพธิ์งาม | จัดฟันใส Invisalign ที่ Bangkok Smile
6075ffb8a6ab47101c298cc0,iW_Zdp8JvbA85EWOJHgFgvP1_O4,youtube#video,JbrivRjt-sw,youtube#searchResult,UCBszBSMyHZ4tc_huOwgk7hg,Oriental Coffee,Passion fruit soda เสาวรสโซดา เมนูหวานเปรี้ยว ชงง่ายๆ ชื่นใจ เน่มาแชร์ค่ะ #สังคมแห่งการแบ่งปัน ค่ะ #Orientalcoffee สอบถามสินค้า หรือรายละเอียด ได้ที่ Line: ...,none,2018-05-16T01:15:11Z,2018-05-16T01:15:11Z,90,https://i.ytimg.com/vi/JbrivRjt-sw/default.jpg,120,360,https://i.ytimg.com/vi/JbrivRjt-sw/hqdefault.jpg,480,180,https://i.ytimg.com/vi/JbrivRjt-sw/mqdefault.jpg,320,Passion fruit soda เสาวรสโซดา เมนูหวานเปรี้ยว ชงง่ายๆ ชื่นใจ
6075ffb8a6ab47101c298cc1,wp1PDmnVbrtrta9k2zsG3FMWSNg,youtube#video,rXB0sZL5A9w,youtube#searchResult,UCc4n_xPYZ8__A8PlQRz7uZA,Nsports Always Racing,มาใส่จุ๊กลม ใส่ยางกับล้อ RE30 18*8.5+40 5-114.3 ของแท้จากญี่ปุ่น ด้วยเครื่องใส่ยาง ที่เอ็นสปอร์ต รับรองไม่มีริ้วรอย ไม่ถลอกปลอกเปิด ไม่มีงัดแงะใดๆทั้งนั้นจ้า.,none,2018-02-19T07:39:20Z,2018-02-19T07:39:20Z,90,https://i.ytimg.com/vi/rXB0sZL5A9w/default.jpg,120,360,https://i.ytimg.com/vi/rXB0sZL5A9w/hqdefault.jpg,480,180,https://i.ytimg.com/vi/rXB0sZL5A9w/mqdefault.jpg,320,มาใส่จุ๊กลม ใส่ยางกับล้อ RE30 18*8.5+40 ที่เอ็นสปอร์ตกันค่ะ
6075ffb8a6ab47101c298cc2,yypCdFLeqVzISQcHqbql2OL-xr4,youtube#video,1Ycj3L5lRII,youtube#searchResult,UC7v66YU8pv22B1jXZL2ZJUw,minzou park,สอนแก้หมากระดับเทพ แบบเข้าใจง่ายๆ.,none,2018-04-11T18:34:44Z,2018-04-11T18:34:44Z,90,https://i.ytimg.com/vi/1Ycj3L5lRII/default.jpg,120,360,https://i.ytimg.com/vi/1Ycj3L5lRII/hqdefault.jpg,480,180,https://i.ytimg.com/vi/1Ycj3L5lRII/mqdefault.jpg,320,เทคนิคพิชิตชัย ep 4
6075ffb8a6ab47101c298cc3,lRsxDF52_LFoPCX2X4GmEOy8LRA,youtube#video,2TKc5Ep9TRw,youtube#searchResult,UCKxY4RXwl8jwIzVmea-9A6w,NIssara Hairstylist Thailand,hairstylesforlonghair #hairstyle #bunhairstyles #updohairstyles #้ครูนิดสอนทำผม #weddinghairstyles #ทรงผมเจ้าสาว #ทรงผมรับปริญญา #nissarathailandhairstylist ...,none,2016-10-24T16:10:42Z,2016-10-24T16:10:42Z,90,https://i.ytimg.com/vi/2TKc5Ep9TRw/default.jpg,120,360,https://i.ytimg.com/vi/2TKc5Ep9TRw/hqdefault.jpg,480,180,https://i.ytimg.com/vi/2TKc5Ep9TRw/mqdefault.jpg,320,Ideas How to Spice Up Your Half Bun 😌ไอเดียเก๋ๆสำหรับผมครึ่งหัวมาละจร้า
6075ffb8a6ab47101c298cc4,3d_4ZGGidv4WjKRcOs25-b0raJw,youtube#video,7n4SKC9SYkc,youtube#searchResult,UCl61lSkpG-nHIrRo8znueLA,วันหยุดสุดฟิน,วันหยุดสุดฟิน #วันหยุดสุดอร่อย #วันหยุดรีวิว ‍♀️วันหยุดสุดฟิน ตะเวนหาของกินย่านฝั่งธน ที่  ตลาดคลองลัดมะยม ตลิ่งชัน กรุงเทพฯ ถือว่าเป็นตลาดกลางกรุงที่กว้างใหญ่มาก ...,none,2018-05-19T03:30:02Z,2018-05-19T03:30:02Z,90,https://i.ytimg.com/vi/7n4SKC9SYkc/default.jpg,120,360,https://i.ytimg.com/vi/7n4SKC9SYkc/hqdefault.jpg,480,180,https://i.ytimg.com/vi/7n4SKC9SYkc/mqdefault.jpg,320,วันหยุดสุดฟิน l EP.97 l ตลาดเด็ดย่านตลิ่งชัน😋 รวมของกินสุดฟินที่ห้ามพลาด🥯 ต้องมาลอง🤩
6075ffb8a6ab47101c298cc5,tqw2rFkCpqwbzbYjp1hFqX8eDNg,youtube#video,mOz0Jq8epF0,youtube#searchResult,UC0KBde6BEdAGzHDdc16I-QA,Nat Ji,BNK48 2nd Generation Candidate Digital Live Studio The Emquartier 26/3/18 เตอเติ้ล แฟนคลับเยอะเลยน้องเต่า.,none,2018-03-27T00:05:51Z,2018-03-27T00:05:51Z,90,https://i.ytimg.com/vi/mOz0Jq8epF0/default.jpg,120,360,https://i.ytimg.com/vi/mOz0Jq8epF0/hqdefault.jpg,480,180,https://i.ytimg.com/vi/mOz0Jq8epF0/mqdefault.jpg,320,Turtle #95 (BNK48 2nd generation candidate) คุณเต่า 26/3/18
